CEBPbeta_oxLDL_208	SRR1813498;SRR1813497
CEBPbeta_oxLDL_207	SRR1813496;SRR1813495
CEBPbeta_oxLDL_206	SRR1813494;SRR1813493
CEBPbeta_oxLDL_205	SRR1813492;SRR1813491
CEBPbeta_ctrl_204	SRR1813490;SRR1813489
CEBPbeta_ctrl_203	SRR1813488;SRR1813487
CEBPbeta_ctrl_202	SRR1813486;SRR1813485
CEBPbeta_ctrl_201	SRR1813484;SRR1813483
Input_ctrl	SRR1168478
H3K27ac_oxLDL_251	SRR1168477
H3K27ac_oxLDL_249	SRR1168476
H3K27ac_ctrl_252	SRR1168475
H3K27ac_ctrl_250	SRR1168474
