13569_0#1	FFDP_8h_Ctrl
13569_0#2	FFDP_8h_AcLDL
13569_0#3	FFDP_24h_Ctrl
13569_0#4	FFPD_24h_AcLDL
13569_0#5	OUGL_8h_Ctrl
13569_0#6	OUGL_8h_AcLDL
13569_0#7	OUGL_24h_Ctrl
13569_0#8	OUGL_24h_AcLDL
13569_0#9	OOMZ_8h_Ctrl
13569_0#10	OOMZ_8h_AcLDL
13569_0#11	OOMZ_24h_Ctrl
13569_0#12	OOMZ_24h_AcLDL
13569_0#13	AIPT_8h_Ctrl
13569_0#14	AIPT_8h_AcLDL
13569_0#15	AIPT_24h_Ctrl
13569_0#16	AIPT_24h_AcLDL
