line_id	donor	clone	replicate	ips_received	ips_started	passage_received	received_as	media	EB_formation	passage_diff	diff_start	MF_harvest	salmonella	ATAC	flow_date	medium_changes	terminated	extraction_date	rna_submit	library_pool	chemistry	status	comment	rna_concentration	ng_ul_mean	mean_purity	max_purity	genotype_id	gender	diff_days	diff_bins	ips_culture_days	mf_diff_days	passage_diff_bins	max_purity_filtered	mean_purity_filtered	purity_bins
ougl_3	ougl	3	1	2014-03-12	2014-03-12	26	alive	KSR	2014-03-18	27	2014-03-21	2014-05-26	2014-06-03	NA	2014-05-20	15	2014-06-13	2014-06-09	2014-07-13	3226_dUTP_160714_1	V3	Success	NA	100-200	108.6075	0.955516431924883	0.960387323943662	HPSI0413i-ougl_3	male	77	50	6	8	20	0.960387323943662	0.955516431924883	low
fpdl_1	fpdl	1	2	2014-03-12	2014-03-12	42	alive	KSR	2014-03-22	44	2014-03-25	2014-05-26	2014-06-03	NA	2014-05-20	14	2014-06-13	2014-06-06	2014-07-13	3226_dUTP_160714_1	V3	Success	ffdp_3 -> fpdl_1 (sample swap)	200+	213.135	0.965731607069462	0.968403205918619	HPSI0813i-fpdl_1	female	73	50	10	8	40	0.968403205918619	0.965731607069462	low
liun_2	liun	2	1	2014-04-22	2014-04-22	25	alive	KSR	2014-04-26	26	2014-04-30	2014-06-08	2014-06-14	NA	2014-06-20	12	2014-07-08	2014-06-24	2014-07-13	3226_dUTP_160714_1	V3	Success	NA	200+	209.575	0.982082404425729	0.988605400049542	HPSI0613i-liun_2	male	49	40	4	6	20	0.988605400049542	0.982082404425729	high
oomz_2	oomz	2	1	2014-05-06	2014-05-06	27	alive	KSR	2014-05-10	28	2014-05-14	2014-06-08	2014-06-14	NA	2014-06-16	6	2014-06-26	2014-07-09	2014-07-13	3226_dUTP_160714_1	V3	Success	NA	100-200	187.455	0.990625732364659	0.993672369346145	HPSI0613i-oomz_2	female	35	30	4	6	20	0.993672369346145	0.990625732364659	high
peop_2	peop	2	1	2014-02-19	2014-02-19	23	alive	KSR	2014-02-27	25	2014-03-03	2014-05-26	2014-06-03	NA	2014-05-20	20	2014-06-13	2014-06-06	2014-11-18	3226_RNA-1_191114	V4	Success	NA	0-100	69.7375	0.971819213087349	0.974565645710192	HPSI0413i-peop_2	male	96	50	8	8	20	0.974565645710192	0.971819213087349	low
iasn_3	iasn	3	1	2014-03-19	2014-03-19	30	alive	KSR	2014-03-24	31	2014-03-27	2014-05-26	2014-06-03	NA	2014-05-20	14	2014-06-13	2014-06-09	2014-11-18	3226_RNA-1_191114	V4	Success	NA	100-200	136.7875	0.984120539540759	0.984977669508729	HPSI0513i-iasn_3	female	71	50	5	8	30	0.984977669508729	0.984120539540759	high
aipt_2	aipt	2	1	2014-04-22	2014-04-22	27	alive	KSR	2014-04-26	28	2014-04-30	2014-06-08	2014-06-14	NA	2014-06-16	11	2014-07-08	2014-06-24	2014-11-18	3226_RNA-1_191114	V4	Success	NA	200+	271.84	0.990071396697903	0.995314591700134	HPSI0513i-aipt_2	male	49	40	4	6	20	0.995314591700134	0.990071396697903	high
qanu_2	qanu	2	1	2014-05-06	2014-05-06	28	alive	KSR	2014-05-10	29	2014-05-14	2014-06-08	2014-06-14	NA	2014-06-20	6	2014-06-26	2014-07-09	2014-11-18	3226_RNA-1_191114	V4	Success	NA	0-100	70.9	0.977580684897758	0.991130820399113	HPSI0613i-qanu_2	female	35	30	4	6	20	0.991130820399113	0.977580684897758	high
hikj_1	hikj	1	1	2014-05-12	2014-05-12	28	alive	KSR	2014-05-17	29	2014-05-21	2014-07-09	2014-07-15	NA	2014-07-01	8	2014-07-16	2014-07-15	2014-11-18	3226_RNA-1_191114	V4	Success	NA	100-200	163.555	0.994329257487152	0.999822789296474	HPSI0613i-hikj_1	male	59	50	5	6	20	0.999822789296474	0.994329257487152	high
qimz_1	qimz	1	1	2014-05-12	2014-05-12	26	alive	KSR	2014-05-17	27	2014-05-21	2014-07-09	2014-07-15	NA	2014-07-01	8	2014-07-16	2014-07-15	2014-11-18	3226_RNA-2_191114	V4	Success	NA	200+	307.4575	0.985430796282341	0.98668676212007	HPSI0713i-qimz_1	female	59	50	5	6	20	0.98668676212007	0.985430796282341	high
