line_id	donor	clone	replicate	ips_received	ips_started	passage_received	received_as	media	EB_formation	passage_diff	diff_start	MF_harvest	salmonella	flow_date	medium_changes	terminated	extraction_date	rna_submit	library_pool	status	comment	rna_concentration	ng_ul_mean	mean_purity	max_purity	genotype_id	gender	diff_days	diff_bins	ips_culture_days	mf_diff_days	passage_diff_bins	purity_bins
uoxz_5	uoxz	5	NA	2014-05-12	2014-05-21	34	frozen	KSR	2014-06-09	37	2014-06-13	NA	NA	NA	13	2014-08-19	NA	NA	NA	Diff_fail	Too few MFs.	NA	NA	NA	NA	HPSI0513i-uoxz_5	female	NA	NA	19	NA	30	NA
airc_2	airc	2	NA	2014-07-17	2014-07-18	25	frozen	KSR	2014-08-12	30	2014-08-16	NA	NA	NA	NA	2014-10-06	NA	NA	NA	Diff_fail	Infrequent MC	NA	NA	NA	NA	HPSI0313i-airc_2	female	NA	NA	25	NA	30	NA
leeh_3	leeh	3	NA	2014-07-17	2014-07-29	29	frozen	KSR	2014-08-09	32	2014-08-13	NA	NA	NA	NA	2014-10-06	NA	NA	NA	Diff_fail	Infrequent MC	NA	NA	NA	NA	HPSI0513i-leeh_3	male	NA	NA	11	NA	30	NA
xekf_1	xekf	1	NA	NA	2014-07-28	35	alive	KSR	2014-08-01	36	2014-08-05	NA	NA	NA	NA	2014-10-06	NA	NA	NA	Diff_fail	Infrequent MC	NA	NA	NA	NA	HPSI0413i-xekf_1	female	NA	NA	4	NA	30	NA
koun_2	koun	2	NA	2014-07-17	2014-07-29	25	frozen	KSR	2014-08-26	30	2014-08-29	NA	NA	NA	NA	2014-10-11	NA	NA	NA	Diff_fail	Infrequent MC	NA	NA	NA	NA	HPSI0213i-koun_2	female	NA	NA	28	NA	30	NA
vopm_2	vopm	2	NA	NA	2014-08-06	38	alive	KSR	2014-08-11	39	2014-08-15	NA	NA	NA	NA	2014-10-21	NA	NA	NA	Diff_fail	Too few MFs.	NA	NA	NA	NA	HPSI0913i-vopm_2	female	NA	NA	5	NA	30	NA
iakz_1	iakz	1	NA	2014-08-19	2014-09-03	27	frozen	KSR	2014-09-23	30	2014-09-27	NA	NA	NA	NA	2014-10-31	NA	NA	NA	Diff_fail	EBs dissapeared.	NA	NA	NA	NA	HPSI0413i-iakz_1	male	NA	NA	20	NA	30	NA
qolg_3	qolg	3	NA	NA	2014-10-24	39	alive	E8	2014-11-08	41	2014-11-11	NA	NA	NA	NA	2014-11-15	NA	NA	NA	Diff_fail	Contamination	NA	NA	NA	NA	HPSI1113i-qolg_3	male	NA	NA	15	NA	40	NA
focm_1	focm	1	NA	NA	2014-10-01	45	alive	KSR	2014-10-07	46	2014-10-11	NA	NA	NA	NA	2014-11-27	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0613i-focm_1	male	NA	NA	6	NA	40	NA
uoxz_5	uoxz	5	NA	NA	2014-09-17	55	alive	KSR	2014-09-22	56	2014-09-26	NA	NA	NA	8	2014-11-14	NA	NA	NA	Diff_fail	Very few and very large cells	NA	NA	NA	NA	HPSI0513i-uoxz_5	female	NA	NA	5	NA	40	NA
